is_forex,is_jpy_pair,is_xau,is_xag,is_index,is_crypto,is_dxy,session_asian,session_london,session_ny,killzone_asian_open,killzone_london_open,killzone_london_close,killzone_ny_open,killzone_ny_close,day_monday,day_tuesday,day_wednesday,day_thursday,day_friday,hour_sin,hour_cos,dxy_price,dxy_kj_h1,dxy_vs_kj_h1,dxy_vs_price_ratio,dxy_kj_h1_norm,dxy_divergence,dxy_trend,dxy_trend_x_bias,news_count,is_high_news_day,ou_score,hurst_h,mc_p_sl,mc_p_tp,garch_persistence,garch_long_run_vol,garch_half_life,garch_forecast_vol_1,price,score,max_score,score_pct,bias,alignment,sl,tp,rr,kj_h1,d_kj_h1,kj_m30,d_kj_m30,kj_m15,d_kj_m15,kj_m5,d_kj_m5,kj_h4,d_kj_h4,kj_d1,d_kj_d1,tk_h1,d_tk_h1,tk_m30,d_tk_m30,tk_m15,d_tk_m15,tk_m5,d_tk_m5,tk_h4,d_tk_h4,tk_d1,d_tk_d1,tkx_h1,tkx_h4,tkx_d1,tkx_w1,tkx_mn,kumo_h1,kumo_h4,kumo_d1,kumo_w1,kumo_mn,kj_m30_cross_bear,kj_m30_cross_bull,tk_m30_cross_bear,tk_m30_cross_bull,kj_m15_cross_bear,kj_m15_cross_bull,tk_m15_cross_bear,tk_m15_cross_bull,kj_m5_cross_bear,kj_m5_cross_bull,tk_m5_cross_bear,tk_m5_cross_bull,flat_h1,flat_h4,fvg_active_count,ob_h1_bear_level,ob_h1_bull_level,ob_h4_bear_level,ob_h4_bull_level,ob_d1_bear_level,ob_d1_bull_level,asian_high_swept,asian_low_swept,london_high_swept,london_low_swept,swept_both,vol_hvn_h1,vol_lvn_h1,vol_hvn_h4,vol_lvn_h4,vol_hvn_d1,vol_lvn_d1,mss_h1_bull,mss_h1_bear,mss_h4_bull,mss_h4_bear,mss_d1_bull,mss_d1_bear,compression_pips,tkx_h1_conflict,outcome
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.099,100.76,0.33899999999999864,0.5464810810810811,0.0033531488936586772,0.0,1.0,1.0,0,0.0,4.302088586110826,0.5974051466274619,0.5328,0.4672,0.674984,0.00060996,1.76,0.0004908768921287054,185.0,72.0,109.0,0.6605504587155964,1.0,6.0,184.739,185.522,2.0,184.54500000000002,45.49999999999841,0.0,0.0,0.0,0.0,0.0,0.0,184.1285,87.14999999999975,184.73899999999998,26.10000000000241,184.8225,17.75000000000091,0.0,0.0,0.0,0.0,0.0,0.0,184.54500000000002,45.49999999999841,184.7375,26.249999999998863,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.944,0.0,187.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.099,100.76,0.33899999999999864,0.47081916825781217,0.0033531488936586772,0.0,1.0,1.0,0,0.0,0.0,0.47835465568643104,0.0,0.0,0.797898,0.00053349,3.07,0.0003364601402863769,214.73,72.0,109.0,0.6605504587155964,1.0,6.0,214.0075,216.175,2.0,214.0075,72.24999999999966,0.0,0.0,0.0,0.0,0.0,0.0,213.6465,108.34999999999866,214.00099999999998,72.90000000000134,214.433,29.699999999999704,0.0,0.0,0.0,0.0,0.0,0.0,214.0075,72.24999999999966,213.9155,81.44999999999811,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,213.244,216.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.099,100.76,0.33899999999999864,0.025183209035157205,0.0033531488936586772,0.0,1.0,-1.0,0,0.0,9.016614760782609,0.7657772915515045,0.0,1.0,0.997261,0.00361114,252.72,0.0017653597190590493,4014.54,84.0,109.0,0.7706422018348624,-1.0,7.0,4041.655,3960.31,2.0,4041.6549999999997,-271.1499999999978,0.0,0.0,0.0,0.0,0.0,0.0,4052.035,-374.9499999999989,4277.18,-2626.4000000000033,4026.065,-115.25000000000091,0.0,0.0,0.0,0.0,0.0,0.0,4047.84,-333.0000000000018,4170.735,-1561.949999999997,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4058.35,3987.54,4097.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.099,100.76,0.33899999999999864,0.001937763629982771,0.0033531488936586772,1.0,1.0,1.0,0,0.0,51.64169499243384,0.41045174929319417,1.0,0.0,0.656374,0.00205572,1.65,0.0017031178832970632,52173.03,72.0,109.0,0.6605504587155964,1.0,6.0,52014.6,52489.89,2.0,52014.6,1584300.0000000028,0.0,0.0,0.0,0.0,0.0,0.0,51984.0,1890299.9999999884,51189.53,9835000.0,52118.25,547799.9999999884,0.0,0.0,0.0,0.0,0.0,0.0,51948.25,2247799.9999999884,51981.88,1911500.0000000144,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51538.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.099,100.76,0.33899999999999864,0.0034014939805409746,0.0033531488936586772,1.0,1.0,1.0,0,0.0,38.999833887248904,0.32771260616491005,1.0,0.0,0.467222,0.00530744,0.91,0.005229793859784245,29721.94,72.0,109.0,0.6605504587155964,1.0,6.0,29474.18,30217.46,2.0,29368.934999999998,3530050.0000000102,0.0,0.0,0.0,0.0,0.0,0.0,29407.58,3143599.9999999693,29474.18,2477599.999999984,29383.03,3389099.9999999986,0.0,0.0,0.0,0.0,0.0,0.0,29333.18,3887599.999999984,29756.38,-344400.0000000233,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29955.83,28991.43,0.0,0.0,30544.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.099,100.76,0.33899999999999864,0.013601610145206361,0.0033531488936586772,1.0,1.0,1.0,0,0.0,49.20660948236393,0.3319324413472084,1.0,0.0,0.545045,0.00269628,1.14,0.0024667597767252065,7432.87,72.0,109.0,0.6605504587155964,1.0,6.0,7423.775,7451.06,2.0,7372.905,599650.0000000014,0.0,0.0,0.0,0.0,0.0,0.0,7366.775,660950.0000000026,7423.775,90950.00000000255,7394.275,385950.00000000256,0.0,0.0,0.0,0.0,0.0,0.0,7368.275,645950.0000000026,7414.6,182699.99999999529,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7337.77,0.0,0.0,7598.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.099,100.76,0.33899999999999864,1.0,0.0033531488936586772,0.0,1.0,-1.0,0,0.0,31.72825524411216,0.49955934179331013,0.4846,0.5154,0.769595,0.00064169,2.65,0.00044584026104154675,101.099,60.0,109.0,0.5504587155963303,-1.0,5.0,101.219,101.0966,0.02,101.219,-11.999999999999034,0.0,0.0,0.0,0.0,0.0,0.0,101.416,-31.699999999999307,100.2635,83.55000000000103,101.162,-6.300000000000239,0.0,0.0,0.0,0.0,0.0,0.0,101.21000000000001,-11.10000000000042,100.63900000000001,45.999999999999375,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,88.56474955567036,0.003914745541539808,1.0,1.0,1.0,0,0.0,35.07815495474646,0.5973865290580483,0.625,0.3702,0.533934,0.00081301,1.1,0.0007756321655001524,1.14217,60.0,109.0,0.5504587155963303,1.0,5.0,1.14095,1.14461,2.0,1.1409500000000001,12.199999999997768,0.0,0.0,0.0,0.0,0.0,0.0,1.1380599999999998,41.10000000000058,1.15052,-83.5000000000008,1.141265,9.049999999999336,0.0,0.0,0.0,0.0,0.0,0.0,1.1409500000000001,12.199999999997768,1.1426349999999998,-4.649999999999377,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,76.28657616892912,0.003914745541539808,0.0,1.0,0.0,0,0.0,39.21357155040808,0.49964057823531005,0.0,0.0,0.719428,0.00073859,2.1,0.0006427007065617224,1.326,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3244150000000001,15.849999999999476,0.0,0.0,0.0,0.0,0.0,0.0,1.32083,51.70000000000119,1.3322500000000002,-62.50000000000089,1.3244150000000001,15.849999999999476,0.0,0.0,0.0,0.0,0.0,0.0,1.32413,18.700000000000383,1.32324,27.600000000000957,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34181,1.31833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,0.6222112870982625,0.003914745541539808,0.0,1.0,1.0,0,0.0,0.0,0.6033237739910191,0.0,0.0,0.573869,0.00032871,1.25,0.0003061557353864218,162.575,84.0,109.0,0.7706422018348624,1.0,7.0,162.2675,163.19,2.0,162.26749999999998,30.750000000000455,0.0,0.0,0.0,0.0,0.0,0.0,162.0975,47.749999999999204,160.7345,184.04999999999916,162.34,23.499999999998522,0.0,0.0,0.0,0.0,0.0,0.0,162.238,33.69999999999891,161.56400000000002,101.09999999999673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,160.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,146.18341570565624,0.003914745541539808,0.0,1.0,0.0,0,0.0,50.59125099890053,0.5707670157118143,0.0,0.0,0.618313,0.00097551,1.44,0.0008769005182593433,0.69198,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689745,22.34999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.689745,22.34999999999987,0.7032849999999999,-113.04999999999899,0.6905749999999999,14.050000000001006,0.0,0.0,0.0,0.0,0.0,0.0,0.689745,22.34999999999987,0.695335,-33.54999999999997,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68848,0.70733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,71.25368045870138,0.003914745541539808,0.0,1.0,0.0,0,0.0,6.645564225971191,0.3841510727091778,0.0,0.0,0.573869,0.00060568,1.25,0.0007241889343925288,1.41966,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421275,-16.15000000000144,0.0,0.0,0.0,0.0,0.0,0.0,1.4208500000000002,-11.900000000002464,1.40091,187.49999999999824,1.4209,-12.400000000001299,0.0,0.0,0.0,0.0,0.0,0.0,1.421275,-16.15000000000144,1.4170150000000001,26.449999999997864,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4004400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,125.1729300978803,0.003914745541539808,0.0,1.0,-1.0,0,0.0,25.77746484349882,0.5485497967145121,0.534,0.466,0.656374,0.00079976,1.65,0.000681234711577524,0.80813,60.0,109.0,0.5504587155963303,-1.0,5.0,0.80822,0.80795,2.0,0.8082199999999999,-0.8999999999992347,0.0,0.0,0.0,0.0,0.0,0.0,0.810125,-19.94999999999969,0.796735,113.95000000000044,0.8080350000000001,0.9499999999995623,0.0,0.0,0.0,0.0,0.0,0.0,0.8082199999999999,-0.8999999999992347,0.806065,20.649999999999835,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,0.5447779279740202,0.003914745541539808,0.0,1.0,1.0,0,0.0,16.301026016070935,0.6098401414306849,0.5216,0.4784,0.455,0.00072672,0.88,0.0007250571055145881,185.683,60.0,109.0,0.5504587155963303,1.0,5.0,185.2125,186.624,2.0,185.2125,47.049999999998704,0.0,0.0,0.0,0.0,0.0,0.0,184.5115,117.14999999999804,184.73899999999998,94.40000000000168,185.2125,47.049999999998704,0.0,0.0,0.0,0.0,0.0,0.0,185.135,54.80000000000018,184.5115,117.14999999999804,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.205,0.0,0.0,187.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,0.46924026088489335,0.003914745541539808,0.0,1.0,1.0,0,0.0,0.0,0.5267621279567478,0.0,0.0,0.831231,0.00066319,3.75,0.0005334976060249757,215.574,60.0,109.0,0.5504587155963303,1.0,5.0,214.967,216.788,2.0,214.96699999999998,60.700000000002774,0.0,0.0,0.0,0.0,0.0,0.0,214.1505,142.35000000000184,214.084,149.0000000000009,214.96699999999998,60.700000000002774,0.0,0.0,0.0,0.0,0.0,0.0,214.7505,82.35000000000241,214.084,149.0000000000009,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,0.025220777796061654,0.003914745541539808,0.0,1.0,-1.0,0,0.0,29.79237699404131,0.5984664300629018,0.0,1.0,0.78845,0.00315112,2.92,0.003138631603388335,4010.82,60.0,109.0,0.5504587155963303,-1.0,5.0,4018.79,3994.88,2.0,4002.4799999999996,83.400000000006,0.0,0.0,0.0,0.0,0.0,0.0,4018.79,-79.699999999998,4268.455,-2576.3499999999976,4035.8999999999996,-250.79999999999472,0.0,0.0,0.0,0.0,0.0,0.0,4002.4799999999996,83.400000000006,4135.6849999999995,-1248.6499999999933,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3974.99,4097.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,0.0019381986034684704,0.003914745541539808,1.0,1.0,1.0,0,0.0,25.18577471702627,0.43488645456020003,1.0,0.0,0.983109,0.00171359,40.69,0.0011921476080912765,52190.73,60.0,109.0,0.5504587155963303,1.0,5.0,52106.23,52359.73,2.0,52191.5,-7699.999999967986,0.0,0.0,0.0,0.0,0.0,0.0,52106.229999999996,845000.0000000728,51189.53,10012000.000000043,52191.5,-7699.999999967986,0.0,0.0,0.0,0.0,0.0,0.0,52155.7,350300.0000000611,51981.88,2088500.0000000582,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52674.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,0.0033481683312183035,0.003914745541539808,1.0,1.0,1.0,0,0.0,52.974218877643544,0.385764180300335,1.0,0.0,0.477596,0.00471693,0.94,0.0046067534116691145,30212.34,84.0,109.0,0.7706422018348624,1.0,7.0,29988.83,30659.36,2.0,29988.83,2235099.999999984,0.0,0.0,0.0,0.0,0.0,0.0,29590.03,6223100.000000013,29474.18,7381599.999999998,30019.33,1930099.999999984,0.0,0.0,0.0,0.0,0.0,0.0,29652.28,5600600.000000013,29756.38,4559599.999999992,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29725.43,0.0,0.0,30544.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,0.013525030183830559,0.003914745541539808,1.0,1.0,1.0,0,0.0,37.94159776445928,0.4049696268067807,1.0,0.0,0.967602,0.00244946,21.05,0.0017511159618954762,7479.17,72.0,109.0,0.6605504587155964,1.0,6.0,7464.525,7508.46,2.0,7464.525,146450.00000000437,0.0,0.0,0.0,0.0,0.0,0.0,7398.575000000001,805949.9999999935,7423.775,553950.0000000044,7469.375,97950.00000000073,0.0,0.0,0.0,0.0,0.0,0.0,7426.075000000001,530949.9999999935,7410.325000000001,688449.9999999935,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7322.37,0.0,0.0,7598.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.156,100.76,0.3960000000000008,1.0,0.003914745541539808,0.0,1.0,-1.0,0,0.0,28.44276194032408,0.5140390253814398,0.4822,0.5178,0.508846,0.00071988,1.03,0.0006987416084006529,101.156,60.0,109.0,0.5504587155963303,-1.0,5.0,101.2245,101.15463,0.02,101.2245,-6.850000000000023,0.0,0.0,0.0,0.0,0.0,0.0,101.41300000000001,-25.7000000000005,100.2635,89.25000000000125,101.2175,-6.1499999999995225,0.0,0.0,0.0,0.0,0.0,0.0,101.2245,-6.850000000000023,100.99600000000001,15.999999999999659,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.416,100.76,0.6559999999999917,89.14673487865123,0.006468407351897055,0.0,1.0,-1.0,0,0.0,49.630556582643365,0.6465759446751727,0.6092,0.337,0.545045,0.0007879,1.14,0.00072126591796443,1.13763,72.0,109.0,0.6605504587155964,-1.0,6.0,1.1393,1.13429,2.0,1.13945,-18.20000000000155,0.0,0.0,0.0,0.0,0.0,0.0,1.1393,-16.700000000000603,1.15052,-128.9000000000007,1.138675,-10.450000000001847,0.0,0.0,0.0,0.0,0.0,0.0,1.13992,-22.900000000001253,1.140255,-26.250000000000995,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,101.416,100.76,0.6559999999999917,76.40371561810196,0.006468407351897055,0.0,1.0,0.0,0,0.0,35.87886247825744,0.5173329005540503,0.0,0.0,0.831231,0.00074258,3.75,0.0004863108543105465,1.32737,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325525,18.449999999998745,0.0,0.0,0.0,0.0,0.0,0.0,1.32325,41.199999999999015,1.3312650000000001,-38.950000000002035,1.325525,18.449999999998745,0.0,0.0,0.0,0.0,0.0,0.0,1.325175,21.94999999999947,1.32159,57.79999999999896,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0
