price,score,max_score,score_pct,bias,alignment,kj_h1,kj_h4,kj_d1,kj_w1,kj_mn,d_kj_h4,tk_h1,tk_h4,tk_d1,d_tk_h4,d_tk_d1,tkx_h1,tkx_h4,tkx_d1,kumo_h1,kumo_h4,kumo_d1,sl,tp,rr,d_sl_pips,d_tp_pips,is_forex,is_jpy,is_xau,is_index,is_dxy,day_of_week,month,outcome
25276.06,48,109,0.4444444444444444,1.0,4,25105.18,25004.05,25181.65,24606.6,0.0,2720100.0000000205,25105.18,24971.88,25181.65,3041800.000000003,944099.9999999986,0.0,-1.0,0.0,1.0,0.0,0.0,25181.65,25464.88,2.0,944099.9999999986,-1888199.9999999972,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
6965.22,72,109,0.6666666666666666,1.0,6,6940.450000000001,6860.620000000001,6871.42,6678.745,0.0,1045999.9999999945,6942.200000000001,6896.9,6871.42,683200.0000000062,938000.0000000019,1.0,1.0,0.0,1.0,0.0,0.0,6940.45,7014.76,2.0,247700.00000000437,-495399.99999999965,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
96.848,84,109,0.7777777777777778,-1.0,7,97.22749999999999,97.3825,97.501,97.95949999999999,0.0,-53.44999999999942,96.958,97.32900000000001,96.9195,-48.100000000000875,-7.150000000000034,-1.0,-1.0,-1.0,-1.0,0.0,0.0,97.2275,96.84041,0.02,-37.95000000000073,0.7589999999993324,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
1.18954,60,109,0.5555555555555556,1.0,5,1.19077,1.1847050000000001,1.183005,1.1776,0.0,48.34999999999923,1.19077,1.18919,1.1880950000000001,3.5000000000007248,14.449999999999186,0.0,1.0,1.0,1.0,0.0,0.0,1.18471,1.19921,2.0,48.30000000000112,-96.70000000000067,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1.3639299999999999,0,109,0.0,0.0,0,1.36687,1.361275,1.360385,1.34391,0.0,26.54999999999852,1.366725,1.36466,1.3677899999999998,-7.300000000001194,-38.599999999999746,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
154.406,84,109,0.7777777777777778,-1.0,7,155.171,155.85399999999998,155.7725,152.4665,0.0,-144.7999999999979,154.639,155.3995,155.166,-99.34999999999832,-75.99999999999909,-1.0,-1.0,-1.0,-1.0,0.0,0.0,155.171,152.876,2.0,-76.49999999999864,153.0000000000001,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
0.70747,60,109,0.5555555555555556,1.0,5,0.7080500000000001,0.69977,0.6880999999999999,0.6780649999999999,0.0,77.0000000000004,0.7078249999999999,0.7056,0.69977,18.700000000000383,77.0000000000004,-1.0,1.0,1.0,1.0,0.0,0.0,0.69977,0.72287,2.0,77.0000000000004,-153.9999999999997,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
1.35498,72,109,0.6666666666666666,-1.0,6,1.354975,1.36238,1.370505,1.38109,0.0,-73.99999999999851,1.354815,1.358935,1.3602949999999998,-39.54999999999931,-53.14999999999736,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.36238,1.34018,2.0,-73.99999999999851,148.00000000000148,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.76781,60,109,0.5555555555555556,-1.0,5,0.765835,0.770805,0.78226,0.78644,0.0,-29.949999999999697,0.765835,0.7679,0.7723150000000001,-0.900000000000345,-45.05000000000092,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.7708,0.76182,2.0,-29.90000000000048,59.899999999999395,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
183.679,84,109,0.7777777777777778,-1.0,7,184.7195,184.836,184.324,178.988,0.0,-115.70000000000107,184.01350000000002,184.7195,184.1535,-104.05000000000086,-47.450000000000614,-1.0,-1.0,-1.0,-1.0,0.0,0.0,184.324,182.389,2.0,-64.50000000000102,128.9999999999992,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
210.601,72,109,0.6666666666666666,-1.0,6,212.1005,212.55349999999999,212.2985,206.2425,0.0,-195.24999999999864,211.4595,212.1005,212.51749999999998,-149.95000000000118,-191.6499999999985,-1.0,-1.0,1.0,-1.0,0.0,0.0,212.1005,207.602,2.0,-149.95000000000118,299.8999999999995,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
5023.25,60,109,0.5555555555555556,1.0,5,5037.08,4868.75,5000.335,4454.755,0.0,1545.0,5038.79,5034.3150000000005,5000.335,-110.6500000000051,229.14999999999964,1.0,1.0,0.0,1.0,0.0,0.0,5000.335,5069.08,2.0,229.14999999999964,-458.2999999999993,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
50230.18,60,109,0.5555555555555556,1.0,5,50264.905,49562.005000000005,49414.705,47541.305,0.0,6681749.999999956,50264.905,50170.75,49454.255000000005,594300.0000000029,7759249.999999956,0.0,1.0,1.0,1.0,0.0,0.0,49562.005,51566.53,2.0,6681750.000000029,-13363499.999999985,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
25157.96,0,109,0.0,0.0,0,25235.555,24751.739999999998,25181.65,24606.6,0.0,4062200.0000000116,25235.555,25115.08,25148.449999999997,428799.9999999738,95100.00000002037,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.0
6949.12,0,109,0.0,0.0,0,6962.02,6857.72,6871.42,6678.745,0.0,913999.9999999964,6962.02,6943.47,6865.82,56499.99999999636,833000.0000000019,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.0
96.849,72,109,0.6666666666666666,-1.0,6,96.8,97.2895,97.501,97.95949999999999,0.0,-44.05000000000001,96.77199999999999,97.001,96.9925,-15.200000000000102,-14.350000000000307,-1.0,-1.0,-1.0,-1.0,0.0,0.0,97.2895,96.84019,0.02,-44.05000000000001,0.8809999999996876,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
1.18705,0,109,0.0,0.0,0,1.188005,1.1847050000000001,1.183005,1.1776,0.0,23.449999999998195,1.18686,1.188075,1.186995,-10.250000000000536,0.5499999999991623,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0
1.36272,0,109,0.0,0.0,0,1.36606,1.3610099999999998,1.360385,1.34391,0.0,17.100000000001003,1.364965,1.36606,1.36613,-33.40000000000121,-34.10000000000135,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0
153.29,72,109,0.6666666666666666,-1.0,6,153.6005,155.1035,155.7725,152.4665,0.0,-181.35000000000048,153.6005,153.9275,155.1035,-63.750000000001705,-181.35000000000048,0.0,-1.0,-1.0,-1.0,0.0,0.0,153.6005,152.669,2.0,-31.050000000001887,62.09999999999809,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0
0.71266,84,109,0.7777777777777778,1.0,7,0.710365,0.701995,0.6903250000000001,0.6780649999999999,0.0,106.64999999999924,0.71074,0.710365,0.701995,22.94999999999936,106.64999999999924,1.0,1.0,1.0,1.0,0.0,0.0,0.71037,0.71725,2.0,22.90000000000014,-45.900000000000944,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1.35744,0,109,0.0,0.0,0,1.3561450000000002,1.36143,1.370505,1.38109,0.0,-39.89999999999938,1.35846,1.3561450000000002,1.3602949999999998,12.94999999999824,-28.5499999999983,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0
0.77165,0,109,0.0,0.0,0,0.768885,0.770745,0.78226,0.78644,0.0,9.049999999999336,0.7700899999999999,0.767965,0.7723150000000001,36.84999999999938,-6.650000000001377,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0
181.959,84,109,0.7777777777777778,-1.0,7,182.5125,183.781,184.09949999999998,178.988,0.0,-182.20000000000027,182.16649999999998,183.1805,183.781,-122.14999999999918,-182.20000000000027,-1.0,-1.0,-1.0,-1.0,0.0,0.0,182.5125,180.852,2.0,-55.349999999998545,110.69999999999993,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0
208.893,72,109,0.6666666666666666,-1.0,6,209.4655,211.3005,211.5855,206.2425,0.0,-240.7499999999999,209.3345,210.33499999999998,211.5855,-144.19999999999789,-269.24999999999955,-1.0,-1.0,0.0,-1.0,0.0,0.0,209.4655,207.748,2.0,-57.24999999999909,114.50000000000102,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0
5078.82,60,109,0.5555555555555556,1.0,5,5063.764999999999,4884.9400000000005,5000.335,4454.755,0.0,1938.799999999992,5058.665,5058.9400000000005,4926.55,198.799999999992,1522.6999999999953,-1.0,1.0,-1.0,1.0,0.0,0.0,5063.765,5108.93,2.0,150.54999999999382,-301.1000000000058,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
50130.98,48,109,0.4444444444444444,1.0,4,50192.15,49562.005000000005,49414.705,47541.305,0.0,5689749.999999985,50192.15,50202.7,49454.255000000005,-717199.9999999389,6767249.999999985,0.0,1.0,1.0,0.0,0.0,0.0,49562.005,51268.93,2.0,5689750.000000058,-11379499.99999997,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
25205.26,48,109,0.4444444444444444,1.0,4,25177.129999999997,24762.19,25181.65,24606.6,0.0,4430699.999999997,25177.129999999997,25177.129999999997,25029.55,281300.0000000102,1757099.9999999912,0.0,1.0,-1.0,0.0,0.0,0.0,25181.65,25252.48,2.0,236099.99999996944,-472200.00000001164,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
6946.63,0,109,0.0,0.0,0,6952.27,6860.67,6871.42,6678.745,0.0,859600.0000000003,6952.27,6952.27,6865.82,-56400.000000003274,808100.000000004,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,-1.0
96.918,0,109,0.0,0.0,0,96.877,97.2315,97.501,97.95949999999999,0.0,-31.349999999999056,96.9805,96.877,97.15549999999999,4.100000000001103,-23.749999999998295,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,-1.0
1.18704,60,109,0.5555555555555556,1.0,5,1.18711,1.18669,1.183005,1.1776,0.0,3.5000000000007248,1.1873,1.188005,1.1847050000000001,-9.649999999998826,23.34999999999976,1.0,1.0,1.0,-1.0,0.0,0.0,1.18669,1.18774,2.0,3.5000000000007248,-6.999999999999229,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
1.36219,0,109,0.0,0.0,0,1.363785,1.36491,1.360385,1.34391,0.0,-27.200000000000557,1.3637899999999998,1.365815,1.3620700000000001,-36.24999999999989,1.1999999999989797,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-1.0
152.744,72,109,0.6666666666666666,-1.0,6,153.012,154.9615,155.7725,152.4665,0.0,-221.7500000000001,153.042,153.45850000000002,154.9615,-71.45000000000152,-221.7500000000001,1.0,-1.0,-1.0,-1.0,0.0,0.0,153.012,152.208,2.0,-26.800000000000068,53.600000000000136,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
0.70904,0,109,0.0,0.0,0,0.711125,0.70687,0.690525,0.6780649999999999,0.0,21.700000000000053,0.711005,0.71094,0.702195,-19.000000000000128,68.4499999999999,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-1.0
1.36078,0,109,0.0,0.0,0,1.35955,1.35888,1.370505,1.38109,0.0,19.000000000000128,1.359745,1.3569900000000001,1.36143,37.8999999999996,-6.499999999998174,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-1.0
0.76933,72,109,0.6666666666666666,-1.0,6,0.769585,0.770025,0.78226,0.78644,0.0,-6.950000000000012,0.768715,0.769225,0.7723150000000001,1.0499999999991072,-29.850000000001266,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.76958,0.76882,2.0,-2.500000000000835,5.1000000000001044,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0
181.311,72,109,0.6666666666666666,-1.0,6,181.666,183.516,183.8345,178.988,0.0,-220.4999999999984,181.666,181.9015,183.516,-59.04999999999916,-220.4999999999984,0.0,-1.0,-1.0,-1.0,0.0,0.0,181.666,180.601,2.0,-35.49999999999898,71.0000000000008,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
208.068,60,109,0.5555555555555556,-1.0,5,208.5475,210.99200000000002,211.277,206.2425,0.0,-292.40000000000066,208.5475,209.026,211.277,-95.79999999999984,-320.8999999999975,0.0,-1.0,0.0,-1.0,0.0,0.0,208.5475,207.109,2.0,-47.95000000000016,95.90000000000032,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
4919.66,72,109,0.6666666666666666,-1.0,6,4987.355,4998.6849999999995,5000.335,4454.755,0.0,-790.2499999999964,4981.045,4998.6849999999995,4760.715,-790.2499999999964,1589.449999999997,-1.0,0.0,-1.0,-1.0,0.0,0.0,4987.355,4784.27,2.0,-676.9499999999971,1353.8999999999942,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0
49484.98,0,109,0.0,0.0,0,49933.6,49838.705,49414.705,47541.305,0.0,-3537249.9999999856,49933.6,49958.95,49454.255000000005,-4739699.9999999385,307249.99999998545,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,-1.0
24749.26,60,109,0.5555555555555556,-1.0,5,24989.940000000002,24992.23,25181.65,24606.6,0.0,-2429700.0000000116,24989.940000000002,25011.08,25029.55,-2618200.0000000335,-2802900.000000009,0.0,1.0,-1.0,-1.0,0.0,0.0,24989.94,24267.9,2.0,-2406800.000000003,4813599.999999969,0.0,0.0,0.0,1.0,0.0,3.0,2.0,-1.0
6843.93,60,109,0.5555555555555556,-1.0,5,6898.22,6907.67,6871.42,6678.745,0.0,-637399.9999999978,6898.22,6907.67,6865.82,-637399.9999999978,-218899.99999999418,0.0,0.0,-1.0,-1.0,0.0,0.0,6871.42,6788.95,2.0,-274899.9999999978,549800.0000000048,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
96.916,60,109,0.5555555555555556,-1.0,5,96.8875,97.094,97.501,97.95949999999999,0.0,-17.799999999999727,96.88149999999999,96.878,97.2315,3.7999999999996703,-31.55000000000001,-1.0,-1.0,-1.0,0.0,0.0,0.0,97.094,96.91244,0.02,-17.799999999999727,0.3559999999993124,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
1.18675,0,109,0.0,0.0,0,1.18659,1.188075,1.183005,1.1776,0.0,-13.250000000000206,1.186615,1.186855,1.1847050000000001,-1.0500000000002174,20.449999999998525,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-1.0
1.36502,0,109,0.0,0.0,0,1.362465,1.365105,1.360385,1.34391,0.0,-0.8500000000011276,1.3632,1.363075,1.3620700000000001,19.449999999998635,29.49999999999786,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-1.0
152.694,84,109,0.7777777777777778,-1.0,7,153.128,154.2785,155.7725,152.4665,0.0,-158.45000000000198,152.9625,153.06,154.9615,-36.60000000000139,-226.75000000000125,-1.0,-1.0,-1.0,-1.0,0.0,0.0,153.128,151.826,2.0,-43.39999999999975,86.7999999999995,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0
0.70702,60,109,0.5555555555555556,-1.0,5,0.707075,0.7095199999999999,0.690525,0.6780649999999999,0.0,-24.999999999999467,0.70658,0.7094,0.702195,-23.800000000000487,48.24999999999968,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.70708,0.70691,2.0,-0.6000000000006,1.0999999999994348,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0
1.36166,0,109,0.0,0.0,0,1.36154,1.35708,1.370505,1.38109,0.0,45.80000000000028,1.361475,1.35964,1.36143,20.200000000001328,2.300000000001745,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-1.0
0.76756,72,109,0.6666666666666666,-1.0,6,0.769395,0.767965,0.78226,0.78644,0.0,-4.049999999999887,0.76867,0.76923,0.771525,-16.69999999999949,-39.64999999999996,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.76797,0.76675,2.0,-4.100000000000215,8.099999999999774,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
181.21,84,109,0.7777777777777778,-1.0,7,181.68650000000002,183.3995,183.8345,178.988,0.0,-218.9499999999981,181.526,181.666,183.516,-45.599999999998886,-230.59999999999832,-1.0,-1.0,-1.0,-1.0,0.0,0.0,181.6865,180.257,2.0,-47.64999999999873,95.3000000000003,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0
208.432,72,109,0.6666666666666666,-1.0,6,208.5845,210.6365,211.277,206.2425,0.0,-220.45000000000243,208.5035,208.5475,211.277,-11.55000000000257,-284.4999999999999,-1.0,-1.0,0.0,-1.0,0.0,0.0,208.5845,208.127,2.0,-15.250000000000341,30.49999999999784,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0
5042.78,60,109,0.5555555555555556,1.0,5,4967.325000000001,4998.6849999999995,5000.335,4454.755,0.0,440.95000000000255,5001.82,4981.045,4884.9400000000005,617.3499999999967,1578.3999999999924,1.0,-1.0,-1.0,1.0,0.0,0.0,5000.335,5127.67,2.0,424.4499999999971,-848.9000000000033,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0
49459.58,0,109,0.0,0.0,0,49437.5,49797.5,49414.705,47541.305,0.0,-3379199.9999999823,49409.0,49761.6,49562.005000000005,-3020199.999999968,-1024250.0000000291,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,-1.0
24709.86,72,109,0.6666666666666666,-1.0,6,24712.879999999997,24942.629999999997,25181.65,24606.6,0.0,-2327699.999999968,24712.879999999997,24921.489999999998,25029.55,-2116299.999999974,-3196899.999999987,0.0,-1.0,-1.0,-1.0,0.0,0.0,24712.88,24703.82,2.0,-30200.000000004366,60400.00000000873,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0
6830.02,72,109,0.6666666666666666,-1.0,6,6836.95,6892.52,6871.42,6678.745,0.0,-625000.0,6836.95,6883.07,6865.82,-530499.9999999928,-357999.9999999927,0.0,-1.0,-1.0,-1.0,0.0,0.0,6836.95,6816.16,2.0,-69299.99999999382,138600.00000000582,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0
96.864,72,109,0.6666666666666666,-1.0,6,96.975,96.877,97.501,97.95949999999999,0.0,-1.2999999999991019,96.9405,96.94749999999999,97.2315,-8.349999999998658,-36.74999999999926,-1.0,1.0,-1.0,-1.0,0.0,0.0,96.877,96.86374,0.02,-1.2999999999991019,0.025999999999726242,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0
1.18506,60,109,0.5555555555555556,-1.0,5,1.18613,1.188075,1.183005,1.1776,0.0,-30.1499999999999,1.185485,1.18654,1.1847050000000001,-14.799999999999258,3.549999999998832,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.18613,1.18292,2.0,-10.699999999999044,21.400000000000308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1.36272,0,109,0.0,0.0,0,1.36432,1.365105,1.360385,1.34391,0.0,-23.850000000000815,1.363585,1.36303,1.3620700000000001,-3.1000000000003247,6.499999999998174,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
153.515,0,109,0.0,0.0,0,153.09449999999998,153.53,155.7725,152.4665,0.0,-1.500000000001478,153.4115,153.09449999999998,154.9615,42.05000000000041,-144.65000000000146,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0
0.70715,0,109,0.0,0.0,0,0.7075,0.7095199999999999,0.690705,0.6784049999999999,0.0,-23.699999999999832,0.707755,0.707055,0.702195,0.9499999999995623,49.549999999999315,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
1.36377,60,109,0.5555555555555556,1.0,5,1.36198,1.357135,1.370505,1.38109,0.0,66.34999999999947,1.36287,1.3615949999999999,1.36143,21.75000000000038,23.400000000000087,1.0,1.0,-1.0,1.0,0.0,0.0,1.36198,1.36735,2.0,17.899999999999583,-35.80000000000139,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.76952,0,109,0.0,0.0,0,0.7686949999999999,0.767965,0.78226,0.78644,0.0,15.54999999999973,0.7697099999999999,0.7686949999999999,0.770805,8.250000000000757,-12.849999999999806,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
181.921,0,109,0.0,0.0,0,181.6825,182.553,183.8345,178.9895,0.0,-63.2000000000005,181.8475,181.6825,183.516,23.849999999998772,-159.4999999999999,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0
209.2,0,109,0.0,0.0,0,208.9035,209.66,211.277,206.2425,0.0,-46.000000000000796,209.11200000000002,208.86,211.277,33.9999999999975,-207.69999999999982,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0
4993.49,72,109,0.6666666666666666,-1.0,6,5005.875,4998.6849999999995,5000.335,4474.66,0.0,-51.94999999999709,4988.48,4989.84,4884.9400000000005,36.49999999999636,1085.4999999999927,-1.0,-1.0,-1.0,0.0,0.0,0.0,4998.685,4983.1,2.0,-51.950000000006185,103.89999999999418,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
49531.6,0,109,0.0,0.0,0,49526.275,49797.5,49414.705,47725.455,0.0,-2659000.0000000144,49618.05,49414.025,49562.005000000005,1175749.999999971,-304050.0000000611,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0
24676.93,84,109,0.7777777777777778,-1.0,7,24761.08,24942.629999999997,25181.65,24619.4,0.0,-2656999.999999971,24726.940000000002,24712.879999999997,24776.4,-359499.9999999709,-994700.0000000116,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24761.08,24508.63,2.0,-841500.0000000146,1682999.9999999928,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
6838.88,84,109,0.7777777777777778,-1.0,7,6848.7,6892.52,6871.42,6686.995,0.0,-536400.0000000033,6847.53,6836.95,6860.67,19300.00000000291,-217899.99999999965,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6848.7,6819.24,2.0,-98199.99999999709,196400.00000000326,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
97.083,60,109,0.5555555555555556,1.0,5,96.9495,96.877,97.501,97.95949999999999,0.0,20.600000000000307,97.04249999999999,96.9495,97.2315,13.349999999999795,-14.849999999999852,1.0,1.0,-1.0,1.0,0.0,0.0,96.9495,97.08567,0.02,13.349999999999795,-0.2669999999994843,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
1.18527,0,109,0.0,0.0,0,1.182995,1.184925,1.183005,1.1776,0.0,3.450000000000397,1.1829749999999999,1.18363,1.1847050000000001,16.40000000000086,5.649999999999267,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
1.35664,72,109,0.6666666666666666,-1.0,6,1.35639,1.35834,1.360385,1.34391,0.0,-17.000000000000348,1.3532000000000002,1.35736,1.36037,-7.199999999998319,-37.30000000000011,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.35834,1.35324,2.0,-17.000000000000348,34.000000000000696,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
153.281,0,109,0.0,0.0,0,153.31,153.114,155.7725,152.4665,0.0,16.70000000000016,153.471,153.31,154.9615,-2.899999999999636,-168.0499999999995,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0
0.70844,0,109,0.0,0.0,0,0.70591,0.70875,0.690705,0.6784049999999999,0.0,-3.1000000000003247,0.70591,0.70591,0.702195,25.299999999999212,62.44999999999945,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
1.36371,0,109,0.0,0.0,0,1.36604,1.36216,1.370505,1.38109,0.0,15.499999999999403,1.366285,1.3651149999999999,1.36143,-14.049999999998786,22.800000000000598,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
0.76998,0,109,0.0,0.0,0,0.77105,0.77033,0.78226,0.78644,0.0,-3.4999999999996145,0.771975,0.77105,0.770805,-10.700000000000154,-8.249999999999647,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
181.675,60,109,0.5555555555555556,-1.0,5,181.49099999999999,181.71699999999998,183.8345,178.9895,0.0,-4.199999999997317,181.39499999999998,181.55349999999999,183.516,12.150000000002592,-184.09999999999798,-1.0,-1.0,-1.0,0.0,0.0,0.0,181.717,181.591,2.0,-4.200000000000159,8.400000000000318,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
207.947,84,109,0.7777777777777778,-1.0,7,208.349,208.6705,211.1135,206.2425,0.0,-72.35000000000014,207.615,208.454,210.82850000000002,-50.7000000000005,-288.1500000000017,-1.0,-1.0,-1.0,-1.0,0.0,0.0,208.349,207.143,2.0,-40.19999999999868,80.4000000000002,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
4877.64,84,109,0.7777777777777778,-1.0,7,4921.344999999999,4970.385,5000.335,4474.66,0.0,-927.4499999999989,4887.635,4929.555,4884.9400000000005,-519.1499999999996,-73.00000000000182,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4921.345,4790.23,2.0,-437.0499999999993,874.1000000000076,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
49555.48,0,109,0.0,0.0,0,49440.75,49786.95,49414.705,47725.455,0.0,-2314699.999999939,49440.75,49456.775,49562.005000000005,987050.0000000175,-65250.00000001455,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.0
