price,score,max_score,score_pct,bias,alignment,kj_h1,kj_h4,kj_d1,kj_w1,kj_mn,d_kj_h4,tk_h1,tk_h4,tk_d1,d_tk_h4,d_tk_d1,tkx_h1,tkx_h4,tkx_d1,kumo_h1,kumo_h4,kumo_d1,sl,tp,rr,d_sl_pips,d_tp_pips,is_forex,is_jpy,is_xau,is_index,is_dxy,day_of_week,month,outcome
1.34662,60,109,0.5555555555555556,1.0,5,1.3465349999999998,1.342625,1.347995,1.351365,0.0,39.949999999999704,1.34666,1.344395,1.34381,22.249999999999215,28.099999999999792,1.0,1.0,-1.0,1.0,0.0,0.0,1.34653,1.34679,2.0,0.8999999999992347,-1.7000000000000348,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
159.916,84,109,0.7777777777777778,1.0,7,159.7735,159.54000000000002,157.87650000000002,156.40750000000003,0.0,37.599999999997635,159.8585,159.707,159.35399999999998,20.90000000000032,56.20000000000118,1.0,1.0,1.0,1.0,0.0,0.0,159.7735,160.201,2.0,14.249999999998408,-28.49999999999966,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0
0.71801,72,109,0.6666666666666666,1.0,6,0.7170300000000001,0.7149099999999999,0.7178450000000001,0.693495,0.0,31.000000000001027,0.7178100000000001,0.716035,0.7149099999999999,19.7500000000006,31.000000000001027,1.0,1.0,-1.0,1.0,0.0,0.0,0.71785,0.71834,2.0,1.60000000000049,-3.2999999999994145,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
1.3839000000000001,72,109,0.6666666666666666,1.0,6,1.3834499999999998,1.382005,1.370995,1.3723999999999998,0.0,18.95000000000202,1.38305,1.3833,1.38029,6.00000000000156,36.10000000000113,-1.0,1.0,1.0,1.0,0.0,0.0,1.38345,1.3848,2.0,4.500000000000615,-8.999999999999009,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
0.78713,84,109,0.7777777777777778,1.0,7,0.786415,0.78472,0.784295,0.7845,0.0,24.100000000000232,0.7867,0.78565,0.78496,14.800000000000368,21.700000000000053,1.0,1.0,1.0,1.0,0.0,0.0,0.78641,0.78856,2.0,7.199999999999429,-14.300000000000423,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
1.15985,84,109,0.7777777777777778,-1.0,7,1.16148,1.16404,1.1686450000000002,1.174675,0.0,-41.89999999999916,1.1606649999999998,1.162525,1.16361,-26.74999999999983,-37.59999999999985,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.16148,1.15659,2.0,-16.300000000000203,32.600000000000406,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
1.34184,72,109,0.6666666666666666,-1.0,6,1.34421,1.3445900000000002,1.347995,1.351365,0.0,-27.500000000002522,1.343135,1.34462,1.34381,-27.800000000000047,-19.700000000000273,-1.0,1.0,-1.0,-1.0,0.0,0.0,1.34421,1.3371,2.0,-23.699999999999832,47.399999999999665,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
160.08,84,109,0.7777777777777778,1.0,7,159.7255,159.5885,157.87650000000002,156.40750000000003,0.0,49.150000000000205,159.9325,159.7255,159.40249999999997,35.45000000000016,67.75000000000375,1.0,1.0,1.0,1.0,0.0,0.0,159.7255,160.789,2.0,35.45000000000016,-70.89999999999748,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0
0.71276,84,109,0.7777777777777778,-1.0,7,0.71546,0.716275,0.7178450000000001,0.693495,0.0,-35.15000000000046,0.714635,0.71572,0.7149099999999999,-29.600000000000737,-21.49999999999985,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.71546,0.70736,2.0,-27.000000000000355,53.9999999999996,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0
1.38952,84,109,0.7777777777777778,1.0,7,1.3863850000000002,1.383475,1.372465,1.3723999999999998,0.0,60.450000000000784,1.38758,1.38571,1.383475,38.10000000000091,60.450000000000784,1.0,1.0,1.0,1.0,0.0,0.0,1.38639,1.39579,2.0,31.30000000000077,-62.699999999999974,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0
0.79208,84,109,0.7777777777777778,1.0,7,0.789525,0.78611,0.78441,0.7845,0.0,59.70000000000031,0.790665,0.78882,0.78611,32.600000000000406,59.70000000000031,1.0,1.0,1.0,1.0,0.0,0.0,0.78953,0.79719,2.0,25.500000000000522,-51.09999999999948,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
1.1611,72,109,0.6666666666666666,-1.0,6,1.16198,1.164015,1.1686450000000002,1.174675,0.0,-29.15000000000001,1.16265,1.16198,1.16361,-8.799999999999919,-25.100000000000122,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.16198,1.15934,2.0,-8.799999999999919,17.599999999999838,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
1.34233,72,109,0.6666666666666666,-1.0,6,1.3435899999999998,1.3445900000000002,1.347995,1.351365,0.0,-22.600000000001508,1.344115,1.3435899999999998,1.34381,-12.599999999998168,-14.799999999999258,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.34359,1.33981,2.0,-12.600000000000389,25.200000000000777,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
160.016,84,109,0.7777777777777778,1.0,7,159.815,159.5885,157.87650000000002,156.40750000000003,0.0,42.74999999999807,159.8985,159.815,159.40249999999997,20.09999999999934,61.350000000001614,1.0,1.0,1.0,1.0,0.0,0.0,159.815,160.418,2.0,20.09999999999934,-40.20000000000152,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0
0.71329,72,109,0.6666666666666666,-1.0,6,0.7135549999999999,0.71614,0.7178450000000001,0.693495,0.0,-28.500000000000192,0.7140599999999999,0.71495,0.7149099999999999,-16.599999999999948,-16.199999999999548,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.71355,0.71276,2.0,-2.60000000000038,5.3000000000003045,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
1.3908800000000001,72,109,0.6666666666666666,1.0,6,1.3903,1.384765,1.373755,1.3723999999999998,0.0,61.15000000000093,1.389615,1.3886100000000001,1.384765,22.699999999999942,61.15000000000093,-1.0,1.0,1.0,1.0,0.0,0.0,1.3903,1.39204,2.0,5.800000000000249,-11.599999999998278,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
0.78947,0,109,0.0,0.0,0,0.789575,0.78611,0.78441,0.7845,0.0,33.60000000000029,0.788285,0.78974,0.78611,-2.6999999999999247,33.60000000000029,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0
1.1522000000000001,84,109,0.7777777777777778,-1.0,7,1.158105,1.158665,1.1657199999999999,1.174675,0.0,-64.64999999999944,1.1580300000000001,1.158145,1.16018,-59.44999999999867,-79.79999999999876,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.1581,1.14039,2.0,-58.99999999999794,118.10000000000099,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0
1.3335,72,109,0.6666666666666666,-1.0,6,1.3406600000000002,1.3406600000000002,1.347995,1.351365,0.0,-71.60000000000278,1.33996,1.3406600000000002,1.341755,-71.60000000000278,-82.55000000000123,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.34066,1.31918,2.0,-71.60000000000055,143.19999999999888,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0
160.238,72,109,0.6666666666666666,1.0,6,160.0325,159.85500000000002,157.685,156.40750000000003,0.0,38.299999999998136,160.0325,160.0325,159.571,20.550000000000068,66.70000000000016,0.0,1.0,1.0,1.0,0.0,0.0,160.0325,160.649,2.0,20.550000000000068,-41.100000000000136,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0
0.70419,84,109,0.7777777777777778,-1.0,7,0.70905,0.711265,0.7157450000000001,0.693495,0.0,-70.75000000000054,0.70902,0.70931,0.711895,-51.20000000000013,-77.04999999999961,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.70905,0.69447,2.0,-48.59999999999975,97.1999999999995,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0
1.39407,72,109,0.6666666666666666,1.0,6,1.39081,1.388265,1.3750200000000001,1.3723999999999998,0.0,58.04999999999838,1.39081,1.39081,1.3860299999999999,32.59999999999819,80.40000000000047,0.0,1.0,1.0,1.0,0.0,0.0,1.39081,1.40059,2.0,32.59999999999819,-65.20000000000081,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0
0.79627,84,109,0.7777777777777778,1.0,7,0.79198,0.790605,0.7864500000000001,0.7845,0.0,56.65000000000031,0.792335,0.79178,0.78815,44.89999999999994,81.20000000000016,1.0,1.0,1.0,1.0,0.0,0.0,0.79198,0.80485,2.0,42.90000000000016,-85.79999999999922,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0
1.15312,60,109,0.5555555555555556,-1.0,5,1.15272,1.157595,1.16482,1.174675,0.0,-44.75000000000007,1.15411,1.1572049999999998,1.1592799999999999,-40.84999999999894,-61.59999999999943,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.15759,1.14417,2.0,-44.69999999999974,89.50000000000014,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1.33383,0,109,0.0,0.0,0,1.33377,1.339445,1.34775,1.351365,0.0,-56.14999999999925,1.3351199999999999,1.339445,1.3395549999999998,-56.14999999999925,-57.249999999997584,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0
160.175,72,109,0.6666666666666666,1.0,6,160.111,159.88,157.70999999999998,156.40750000000003,0.0,29.50000000000159,160.0885,160.0575,159.743,11.750000000000682,43.20000000000164,-1.0,1.0,1.0,1.0,0.0,0.0,160.111,160.303,2.0,6.400000000002137,-12.79999999999859,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0
0.70442,72,109,0.6666666666666666,-1.0,6,0.70489,0.71038,0.71486,0.693495,0.0,-59.59999999999965,0.70591,0.7081649999999999,0.7110099999999999,-37.44999999999887,-65.89999999999874,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.70489,0.70348,2.0,-4.699999999999704,9.400000000000519,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
1.39533,72,109,0.6666666666666666,1.0,6,1.394355,1.388795,1.376785,1.375265,0.0,65.34999999999957,1.394355,1.39134,1.38656,39.89999999999938,87.69999999999945,0.0,1.0,1.0,1.0,0.0,0.0,1.39436,1.39728,2.0,9.699999999999154,-19.500000000001183,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.7979,84,109,0.7777777777777778,1.0,7,0.79617,0.79194,0.787385,0.78234,0.0,59.60000000000076,0.79647,0.7929299999999999,0.789085,49.70000000000141,88.15000000000018,1.0,1.0,1.0,1.0,0.0,0.0,0.79617,0.80136,2.0,17.300000000000093,-34.59999999999908,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1.15432,60,109,0.5555555555555556,-1.0,5,1.15524,1.157245,1.16482,1.174675,0.0,-29.250000000000664,1.15533,1.1538849999999998,1.1592799999999999,4.350000000001852,-49.59999999999853,1.0,-1.0,-1.0,0.0,0.0,0.0,1.15524,1.15248,2.0,-9.200000000000319,18.400000000000638,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
1.33793,0,109,0.0,0.0,0,1.337055,1.339445,1.34775,1.351365,0.0,-15.14999999999933,1.33843,1.335815,1.3395549999999998,21.15000000000089,-16.249999999997655,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0
160.373,84,109,0.7777777777777778,1.0,7,160.24650000000003,159.996,157.7365,156.40750000000003,0.0,37.69999999999811,160.293,160.16250000000002,159.7695,21.04999999999677,60.34999999999968,1.0,1.0,1.0,1.0,0.0,0.0,160.2465,160.626,2.0,12.649999999999295,-25.300000000001432,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0
0.70268,84,109,0.7777777777777778,-1.0,7,0.70377,0.7079850000000001,0.714125,0.693495,0.0,-53.05000000000115,0.70338,0.7041550000000001,0.710275,-14.750000000001151,-75.95000000000019,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.70377,0.7005,2.0,-10.900000000000354,21.7999999999996,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0
1.395,72,109,0.6666666666666666,1.0,6,1.3944,1.39161,1.377345,1.375265,0.0,33.90000000000004,1.3944,1.3944,1.386965,5.999999999999339,80.35000000000014,0.0,1.0,1.0,1.0,0.0,0.0,1.3944,1.3962,2.0,5.999999999999339,-12.000000000000899,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
0.79829,72,109,0.6666666666666666,1.0,6,0.796995,0.79297,0.78764,0.78234,0.0,53.200000000001026,0.796995,0.796935,0.7893399999999999,13.550000000001061,89.50000000000125,0.0,1.0,1.0,1.0,0.0,0.0,0.797,0.80088,2.0,12.900000000000134,-25.899999999999814,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
1.15354,72,109,0.6666666666666666,-1.0,6,1.1553,1.1572049999999998,1.16482,1.174675,0.0,-36.64999999999807,1.155375,1.15533,1.1592799999999999,-17.899999999999583,-57.39999999999856,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.1553,1.15002,2.0,-17.599999999999838,35.199999999999676,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
1.3367200000000001,60,109,0.5555555555555556,-1.0,5,1.339325,1.339445,1.34775,1.351365,0.0,-27.249999999998664,1.3395000000000001,1.33907,1.3395549999999998,-23.499999999998522,-28.34999999999699,1.0,-1.0,-1.0,0.0,0.0,0.0,1.33933,1.33151,2.0,-26.09999999999779,52.100000000001586,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
160.563,84,109,0.7777777777777778,1.0,7,160.401,160.14600000000002,157.7985,156.40750000000003,0.0,41.69999999999732,160.429,160.3535,159.8315,20.949999999999136,73.14999999999827,1.0,1.0,1.0,1.0,0.0,0.0,160.401,160.887,2.0,16.19999999999777,-32.40000000000123,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0
0.69954,72,109,0.6666666666666666,-1.0,6,0.70158,0.707005,0.71359,0.693495,0.0,-74.64999999999944,0.70158,0.7028449999999999,0.70974,-33.04999999999892,-101.99999999999987,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.70158,0.69546,2.0,-20.39999999999931,40.800000000000836,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
1.39438,60,109,0.5555555555555556,1.0,5,1.3928150000000001,1.391745,1.377345,1.375265,0.0,26.34999999999943,1.392465,1.393415,1.386965,9.649999999998826,74.1499999999995,-1.0,1.0,1.0,0.0,0.0,0.0,1.39282,1.39751,2.0,15.600000000000058,-31.30000000000077,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0
0.80008,72,109,0.6666666666666666,1.0,6,0.79832,0.7936650000000001,0.788135,0.78234,0.0,64.14999999999948,0.79832,0.79749,0.7898350000000001,25.899999999999814,102.44999999999949,0.0,1.0,1.0,1.0,0.0,0.0,0.79832,0.8036,2.0,17.599999999999838,-35.199999999999676,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
1.15782,0,109,0.0,0.0,0,1.15462,1.15496,1.164375,1.174675,0.0,28.600000000000847,1.15462,1.15462,1.1582249999999998,32.00000000000092,-4.049999999997667,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0
1.3414,0,109,0.0,0.0,0,1.33786,1.33693,1.34775,1.351365,0.0,44.69999999999974,1.33786,1.33786,1.339445,35.39999999999877,19.54999999999929,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0
159.942,0,109,0.0,0.0,0,160.065,160.065,158.30450000000002,156.40750000000003,0.0,-12.299999999999045,160.065,160.065,159.94299999999998,-12.299999999999045,-0.09999999999763531,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,-1.0
0.70472,0,109,0.0,0.0,0,0.7017,0.704485,0.7125250000000001,0.693495,0.0,2.349999999999852,0.7017,0.7017,0.70845,30.200000000000227,-37.30000000000011,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0
1.3967,72,109,0.6666666666666666,1.0,6,1.39777,1.3955950000000001,1.3822,1.375265,0.0,11.049999999999116,1.39886,1.396155,1.390545,5.450000000000177,61.550000000001326,1.0,1.0,1.0,1.0,0.0,0.0,1.3956,1.39891,2.0,11.000000000001009,-22.100000000000453,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
0.79479,0,109,0.0,0.0,0,0.79772,0.79644,0.7887,0.78234,0.0,-16.500000000000405,0.79772,0.79772,0.79055,-29.299999999999883,42.40000000000022,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0
1.15675,0,109,0.0,0.0,0,1.15733,1.15462,1.164375,1.174675,0.0,21.299999999999653,1.15719,1.15462,1.157765,21.299999999999653,-10.149999999999881,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0
1.3403399999999999,0,109,0.0,0.0,0,1.340805,1.33786,1.34775,1.351365,0.0,24.799999999998157,1.34067,1.33786,1.339445,24.799999999998157,8.949999999998681,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0
160.189,60,109,0.5555555555555556,1.0,5,159.9565,160.065,158.5105,156.40750000000003,0.0,12.399999999999523,160.2465,160.065,159.9805,12.399999999999523,20.84999999999866,1.0,0.0,1.0,-1.0,0.0,0.0,160.065,160.437,2.0,12.399999999999523,-24.800000000001887,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0
0.70448,0,109,0.0,0.0,0,0.704035,0.70268,0.7125250000000001,0.693495,0.0,18.000000000000238,0.704555,0.7019299999999999,0.70834,25.500000000000522,-38.599999999999746,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0
1.39883,84,109,0.7777777777777778,1.0,7,1.397355,1.396155,1.3833199999999999,1.375265,0.0,26.74999999999983,1.397635,1.398755,1.39194,0.7500000000004725,68.90000000000063,1.0,1.0,1.0,1.0,0.0,0.0,1.39735,1.40178,2.0,14.799999999999258,-29.50000000000008,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0
0.79697,0,109,0.0,0.0,0,0.795795,0.7976449999999999,0.7887,0.78234,0.0,-6.749999999999812,0.7967,0.7976449999999999,0.792855,-6.749999999999812,41.1499999999998,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0
1.15881,0,109,0.0,0.0,0,1.159405,1.15624,1.164375,1.174675,0.0,25.699999999999612,1.1602000000000001,1.159105,1.157245,-2.9500000000015625,15.649999999998165,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0
1.34098,0,109,0.0,0.0,0,1.34293,1.3392650000000001,1.34775,1.351365,0.0,17.14999999999911,1.342505,1.3425150000000001,1.339445,-15.350000000000641,15.350000000000641,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0
160.352,72,109,0.6666666666666666,1.0,6,160.06099999999998,160.065,158.54500000000002,156.95,0.0,28.700000000000614,160.20850000000002,160.06099999999998,159.9805,29.100000000002524,37.14999999999975,1.0,-1.0,1.0,1.0,0.0,0.0,160.065,160.926,2.0,28.700000000000614,-57.399999999998386,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0
0.70697,60,109,0.5555555555555556,1.0,5,0.70635,0.70336,0.7125250000000001,0.694075,0.0,36.10000000000002,0.707625,0.705985,0.708025,9.850000000000136,-10.550000000000281,1.0,1.0,-1.0,1.0,0.0,0.0,0.70635,0.70821,2.0,6.199999999999539,-12.400000000000189,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1.39906,84,109,0.7777777777777778,1.0,7,1.397215,1.396155,1.383605,1.38322,0.0,29.049999999999354,1.3981999999999999,1.397215,1.3926150000000002,18.449999999998745,64.44999999999811,1.0,1.0,1.0,1.0,0.0,0.0,1.39722,1.40275,2.0,18.400000000000638,-36.89999999999971,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
0.79474,0,109,0.0,0.0,0,0.7945599999999999,0.796685,0.7887,0.784815,0.0,-19.449999999999747,0.7935,0.794835,0.7938149999999999,-0.9499999999995623,9.250000000000647,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0
1.16083,60,109,0.5555555555555556,1.0,5,1.159725,1.15624,1.164375,1.174675,0.0,45.900000000000944,1.160375,1.1597650000000002,1.157245,10.649999999998716,35.8499999999995,1.0,1.0,-1.0,1.0,0.0,0.0,1.15972,1.16304,2.0,11.099999999999444,-22.100000000000453,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
1.34245,0,109,0.0,0.0,0,1.3416649999999999,1.3392650000000001,1.345595,1.351365,0.0,31.849999999997713,1.3422749999999999,1.3417400000000002,1.339445,7.099999999997664,30.049999999999244,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0
160.467,84,109,0.7777777777777778,1.0,7,160.2625,160.065,158.6575,156.95,0.0,40.20000000000152,160.397,160.253,160.065,21.400000000002706,40.20000000000152,1.0,1.0,1.0,1.0,0.0,0.0,160.2625,160.876,2.0,20.450000000002433,-40.89999999999918,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0
0.70661,0,109,0.0,0.0,0,0.70608,0.70336,0.7125250000000001,0.694075,0.0,32.49999999999975,0.70713,0.706515,0.706385,0.9499999999995623,2.249999999999197,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0
1.3994900000000001,60,109,0.5555555555555556,1.0,5,1.39987,1.396155,1.384705,1.38322,0.0,33.350000000000875,1.399785,1.399245,1.394485,2.4500000000005073,50.05000000000148,-1.0,1.0,1.0,1.0,0.0,0.0,1.39616,1.40616,2.0,33.30000000000055,-66.69999999999953,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0
0.79315,60,109,0.5555555555555556,-1.0,5,0.7940499999999999,0.796685,0.788715,0.784815,0.0,-35.34999999999955,0.7939350000000001,0.794025,0.79403,-8.749999999999591,-8.799999999999919,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.79405,0.79135,2.0,-9.000000000000119,18.000000000000238,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0
1.15008,84,109,0.7777777777777778,-1.0,7,1.1547100000000001,1.154985,1.16098,1.174675,0.0,-49.04999999999937,1.1540300000000001,1.154875,1.15611,-47.95000000000105,-60.2999999999998,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.15471,1.14082,2.0,-46.299999999999116,92.60000000000046,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0
1.32948,84,109,0.7777777777777778,-1.0,7,1.33486,1.3361450000000001,1.3406500000000001,1.351365,0.0,-66.65000000000143,1.3340049999999999,1.33524,1.337255,-57.59999999999987,-77.75000000000088,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.33486,1.31872,2.0,-53.7999999999994,107.60000000000103,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0
160.667,84,109,0.7777777777777778,1.0,7,160.454,160.16699999999997,159.05,156.95,0.0,50.00000000000284,160.474,160.454,160.16699999999997,21.299999999999386,50.00000000000284,1.0,1.0,1.0,1.0,0.0,0.0,160.454,161.093,2.0,21.299999999999386,-42.59999999999877,0.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0
0.70129,60,109,0.5555555555555556,-1.0,5,0.70351,0.70339,0.7125250000000001,0.694075,0.0,-20.999999999999908,0.70351,0.70372,0.706125,-24.30000000000043,-48.350000000000335,0.0,1.0,-1.0,-1.0,0.0,0.0,0.70339,0.69709,2.0,-20.999999999999908,41.999999999999815,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
1.41022,84,109,0.7777777777777778,1.0,7,1.40556,1.40366,1.3903400000000001,1.38322,0.0,65.60000000000122,1.4062299999999999,1.40514,1.39943,50.799999999999734,107.90000000000077,1.0,1.0,1.0,1.0,0.0,0.0,1.40556,1.41954,2.0,46.60000000000109,-93.19999999999995,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0
0.79967,72,109,0.6666666666666666,1.0,6,0.79626,0.79626,0.7905249999999999,0.784815,0.0,34.10000000000024,0.79668,0.79626,0.7943549999999999,34.10000000000024,53.150000000000695,1.0,0.0,1.0,1.0,0.0,0.0,0.79626,0.80649,2.0,34.10000000000024,-68.20000000000049,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0
1.14574,84,109,0.7777777777777778,-1.0,7,1.14966,1.15366,1.1586400000000001,1.174675,0.0,-79.19999999999928,1.1469399999999998,1.15286,1.15366,-71.20000000000016,-79.19999999999928,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.14966,1.1379,2.0,-39.199999999999235,78.40000000000069,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0
1.32023,84,109,0.7777777777777778,-1.0,7,1.32663,1.3326799999999999,1.336255,1.351365,0.0,-124.4999999999985,1.322305,1.3306149999999999,1.3326799999999999,-103.84999999999866,-124.4999999999985,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.32663,1.30743,2.0,-63.999999999999616,127.99999999999923,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
161.401,84,109,0.7777777777777778,1.0,7,161.1345,160.7695,159.5565,156.95,0.0,63.15000000000168,161.302,160.9805,160.6735,42.05000000000041,72.75000000000205,1.0,1.0,1.0,1.0,0.0,0.0,161.1345,161.934,2.0,26.650000000000773,-53.299999999998704,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0
0.70137,84,109,0.7777777777777778,-1.0,7,0.7019949999999999,0.704155,0.712155,0.694075,0.0,-27.849999999999262,0.7019299999999999,0.70351,0.70336,-21.399999999999196,-19.899999999999363,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.70199,0.70012,2.0,-6.199999999999539,12.500000000000844,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0
1.41358,84,109,0.7777777777777778,1.0,7,1.410685,1.404845,1.39239,1.38322,0.0,87.35000000000159,1.41284,1.407095,1.402285,64.85000000000073,112.95000000000056,1.0,1.0,1.0,1.0,0.0,0.0,1.41068,1.41937,2.0,29.000000000001247,-57.89999999999962,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0
